Id,Amount,CloseDate,Name,StageName
006T700000G60VZIAZ,10000,2026-12-31,MDD_1flyyIo0_Opp_001,Prospecting
006T700000G60VaIAJ,20000,2026-12-31,MDD_1flyyIo0_Opp_002,Prospecting
006T700000G60VbIAJ,30000,2026-12-31,MDD_1flyyIo0_Opp_003,Prospecting
006T700000G60VcIAJ,40000,2026-12-31,MDD_1flyyIo0_Opp_004,Prospecting
006T700000G60VdIAJ,50000,2026-12-31,MDD_1flyyIo0_Opp_005,Prospecting
006T700000G60VeIAJ,60000,2026-12-31,MDD_1flyyIo0_Opp_006,Prospecting
006T700000G60VfIAJ,70000,2026-12-31,MDD_1flyyIo0_Opp_007,Prospecting
006T700000G60VgIAJ,80000,2026-12-31,MDD_1flyyIo0_Opp_008,Prospecting
006T700000G60VhIAJ,90000,2026-12-31,MDD_1flyyIo0_Opp_009,Prospecting
006T700000G60ViIAJ,100000,2026-12-31,MDD_1flyyIo0_Opp_010,Prospecting
006T700000G61LBIAZ,10000,2026-12-31,MDD_B3tbFDyp_Opp_001,Prospecting
006T700000G61LCIAZ,20000,2026-12-31,MDD_B3tbFDyp_Opp_002,Prospecting
006T700000G61LDIAZ,30000,2026-12-31,MDD_B3tbFDyp_Opp_003,Prospecting
006T700000G61LEIAZ,40000,2026-12-31,MDD_B3tbFDyp_Opp_004,Prospecting
006T700000G61LFIAZ,50000,2026-12-31,MDD_B3tbFDyp_Opp_005,Prospecting
006T700000G61LGIAZ,60000,2026-12-31,MDD_B3tbFDyp_Opp_006,Prospecting
006T700000G61LHIAZ,70000,2026-12-31,MDD_B3tbFDyp_Opp_007,Prospecting
006T700000G61LIIAZ,80000,2026-12-31,MDD_B3tbFDyp_Opp_008,Prospecting
006T700000G61LJIAZ,90000,2026-12-31,MDD_B3tbFDyp_Opp_009,Prospecting
006T700000G61LKIAZ,100000,2026-12-31,MDD_B3tbFDyp_Opp_010,Prospecting
006T700000G63GXIAZ,10000,2026-12-31,MDD_XMytfguB_Opp_001,Prospecting
006T700000G63GYIAZ,20000,2026-12-31,MDD_XMytfguB_Opp_002,Prospecting
006T700000G63GZIAZ,30000,2026-12-31,MDD_XMytfguB_Opp_003,Prospecting
006T700000G63GaIAJ,40000,2026-12-31,MDD_XMytfguB_Opp_004,Prospecting
006T700000G63GbIAJ,50000,2026-12-31,MDD_XMytfguB_Opp_005,Prospecting
006T700000G63GcIAJ,60000,2026-12-31,MDD_XMytfguB_Opp_006,Prospecting
006T700000G63GdIAJ,70000,2026-12-31,MDD_XMytfguB_Opp_007,Prospecting
006T700000G63GeIAJ,80000,2026-12-31,MDD_XMytfguB_Opp_008,Prospecting
006T700000G63GfIAJ,90000,2026-12-31,MDD_XMytfguB_Opp_009,Prospecting
006T700000G63GgIAJ,100000,2026-12-31,MDD_XMytfguB_Opp_010,Prospecting
006T700000G66UXIAZ,10000,2026-12-31,MDD_dqdLNAgn_Opp_001,Prospecting
006T700000G66UYIAZ,20000,2026-12-31,MDD_dqdLNAgn_Opp_002,Prospecting
006T700000G66UZIAZ,30000,2026-12-31,MDD_dqdLNAgn_Opp_003,Prospecting
006T700000G66UaIAJ,40000,2026-12-31,MDD_dqdLNAgn_Opp_004,Prospecting
006T700000G66UbIAJ,50000,2026-12-31,MDD_dqdLNAgn_Opp_005,Prospecting
006T700000G66UcIAJ,60000,2026-12-31,MDD_dqdLNAgn_Opp_006,Prospecting
006T700000G66UdIAJ,70000,2026-12-31,MDD_dqdLNAgn_Opp_007,Prospecting
006T700000G66UeIAJ,80000,2026-12-31,MDD_dqdLNAgn_Opp_008,Prospecting
006T700000G66UfIAJ,90000,2026-12-31,MDD_dqdLNAgn_Opp_009,Prospecting
006T700000G66UgIAJ,100000,2026-12-31,MDD_dqdLNAgn_Opp_010,Prospecting
